user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0045,2023-01-17 16:06:15.200613,40.68660718970079,-74.08236406447654,shop,walking,11.330306547926924,5.306669070589933,30.675907210726155
user_0048,2023-01-17 16:06:54.188192,40.65241961139822,-73.95397950832371,work,driving,4.858092410522408,4.576381100633654,22.600432584707804
user_0098,2023-01-17 16:08:21.133334,40.78470314756463,-74.09160521956078,gym,walking,1.5938794360627249,10.96842545034584,36.17770730924036
user_0055,2023-01-17 16:08:22.112820,40.54250616699499,-73.93613924488307,work,stationary,3.6222723672802273,0.2522782012428202,27.106215436511047
user_0080,2023-01-17 16:11:10.001861,40.759400066969796,-73.97509502798187,restaurant,stationary,26.953517778596236,5.396701984169832,27.16797775773812
user_0010,2023-01-17 16:12:38.996431,40.74350826202885,-74.07155823129831,work,stationary,50.58495025273873,1.5313127964804347,12.232104670435636
user_0090,2023-01-17 16:14:43.654025,40.671377635068765,-73.86766894993922,work,stationary,6.356697757331357,0.38948439011645986,48.147453535996995
user_0031,2023-01-17 16:16:07.077686,40.758232124160976,-73.9391472181327,restaurant,stationary,44.276570553399694,10.604632319988283,13.423529556255117
user_0084,2023-01-17 16:18:49.985242,40.636433316015356,-74.06528303556018,restaurant,driving,1.9475886704199115,1.7263111776929472,29.64365759229258
user_0016,2023-01-17 16:32:05.614104,40.7937706728947,-73.99710410350927,home,stationary,20.551841992323777,2.826759024044128,41.10621128881957
user_0042,2023-01-17 16:33:54.314458,40.72033882126852,-74.08229185957991,work,walking,20.79051946468402,8.452569045240034,23.890822898594998
user_0013,2023-01-17 16:34:37.056158,40.76335052614695,-73.91804526933515,work,stationary,8.71227886285527,1.903836058175721,17.2930558927255
user_0032,2023-01-17 16:35:46.137874,40.76340712458887,-74.0449557279833,shop,walking,5.841951971014174,1.5654869201657795,16.557239765956677
user_0086,2023-01-17 16:36:47.962195,40.64607031141923,-74.05546048670458,shop,stationary,18.06733733317003,2.377890198673294,10.071765574590636
user_0061,2023-01-17 16:38:18.873440,40.79453396196098,-73.9231797727855,cafe,driving,11.889784052788396,8.313529615276078,36.205906216806014
user_0031,2023-01-17 16:40:27.492832,40.815236738398845,-73.96807931869459,work,stationary,45.17793322579511,1.4996874182563018,22.717306565779857
user_0081,2023-01-17 16:40:47.150784,40.63999454099483,-74.06604474116702,work,stationary,5.964791402960867,0.5285296515310435,30.97482154835316
user_0028,2023-01-17 16:43:05.461007,40.79992665995681,-73.92604948716905,work,driving,26.501808978348766,1.367710475817474,13.927959151670471
user_0096,2023-01-17 16:44:12.254866,40.75768315003522,-73.9390795245828,restaurant,stationary,18.098569932184958,1.924539425394328,12.811586280981544
user_0068,2023-01-17 16:44:43.293231,40.71844907216469,-73.97433689757949,home,driving,30.251127413395732,5.374355070568734,10.814225306680571
user_0050,2023-01-17 16:46:27.708041,40.66868637145205,-73.96694939445312,home,stationary,32.511820758940075,0.38328608369064854,22.255572790984836
user_0090,2023-01-17 16:49:10.160865,40.67218784388721,-73.86797767646243,home,walking,72.52481157217501,1.1686229461896729,35.84109333143635
user_0096,2023-01-17 16:50:47.311610,40.75594787334389,-73.93780549253039,work,driving,8.647168884963536,9.106653425892832,36.800885686030185
user_0073,2023-01-17 16:51:13.019156,40.683706217706934,-73.82036417058791,work,stationary,35.064800713255465,11.137071369796754,41.43555262240222
user_0029,2023-01-17 16:51:23.101636,40.75766452374865,-73.94070655430407,gym,stationary,45.53508061471085,2.1317541403426863,8.643187631148153
user_0097,2023-01-17 16:51:56.377425,40.61997386879707,-73.91722088242378,work,cycling,20.529136993936795,4.286674499317794,27.185384957112795
user_0047,2023-01-17 16:52:16.374964,40.637379272472636,-73.9570447484135,restaurant,cycling,7.949233832592195,21.545472238187052,8.488394211469531
user_0085,2023-01-17 16:55:30.308385,40.72259195285153,-73.9870682853531,work,stationary,3.4243657354241233,2.8265128995143574,10.828769137006855
user_0009,2023-01-17 16:56:06.105675,40.62655025397612,-73.93181653146316,shop,stationary,57.71863815510193,3.8949713291280186,31.375071101929354
user_0032,2023-01-17 17:03:29.190679,40.812327300354205,-73.99434466175104,grocery,stationary,4.507225091784542,2.7416599351940847,37.56618874058714
user_0035,2023-01-17 17:03:36.629281,40.83114343726565,-73.97874663923145,shop,stationary,37.29461216281065,27.689103154281568,44.37568912478146
user_0085,2023-01-17 17:11:58.317377,40.64459645851948,-73.94585494272573,work,stationary,35.40117157804626,10.225848533933508,42.08535012357557
user_0034,2023-01-17 17:17:20.061507,40.70585480306425,-73.9182831870787,cafe,stationary,5.393313491642699,1.3190531332378401,45.31811005247042
user_0046,2023-01-17 17:19:19.004667,40.63640624647565,-74.02294522857422,park,stationary,18.589000582535213,19.11862531233031,17.803757883648316
user_0054,2023-01-17 17:20:02.044482,40.643452753990076,-74.045311197965,grocery,driving,37.09996797080477,0.5868208421107942,20.385651142339643
user_0058,2023-01-17 17:20:55.484167,40.62808890533271,-74.0663941118759,restaurant,driving,117.82126536915818,0.3652944991669377,20.913421914911652
user_0040,2023-01-17 17:21:51.351658,40.67479226951649,-73.92845896200356,home,stationary,35.72180554747313,0.28731926337183494,36.19767921445438
user_0002,2023-01-17 17:24:43.410961,40.79193882232992,-74.02737934423463,other,cycling,72.51346128603916,5.454094067206987,26.119027212028705
user_0035,2023-01-17 17:24:56.149613,40.8304426100931,-73.9780795262857,cafe,stationary,21.199707151412614,3.822423221667808,9.909814292792355
user_0100,2023-01-17 17:26:27.332741,40.73628651386963,-73.95994540011928,work,stationary,19.025533944310336,15.980559991772477,41.18888362335776
user_0086,2023-01-17 17:26:44.759092,40.630492706984874,-74.09704685174349,home,driving,96.46114150699056,0.04090207664644914,48.86206392676899
user_0034,2023-01-17 17:27:30.712965,40.824201393500665,-73.99112874005672,work,walking,7.294438042973852,9.02088439063178,41.576043251033106
user_0079,2023-01-17 17:33:48.500300,40.78248052620316,-73.95917417221963,home,walking,9.561475534832285,11.409754585219966,11.873882297638527
user_0005,2023-01-17 17:34:47.720107,40.70635685454706,-73.94623733154918,shop,walking,45.20158494669361,3.7841094997485203,28.737169790168366
user_0031,2023-01-17 17:34:57.521430,40.75718127963811,-73.93770715539306,home,stationary,18.44306487977177,0.6307173574189142,13.999099430886242
user_0011,2023-01-17 17:36:29.932346,40.61994615428433,-73.9922759695924,restaurant,stationary,82.2885829906354,0.24006373237495607,49.92802191749002
user_0031,2023-01-17 17:42:18.037663,40.81621086134212,-73.96700707038102,shop,stationary,57.956127262441846,2.068517538687176,39.9712510552928
user_0054,2023-01-17 17:45:45.118610,40.64314723900132,-74.04527342007428,work,cycling,3.1112165960468707,0.08200672798289332,36.95626205345975
user_0005,2023-01-17 17:49:41.713656,40.70555175227482,-73.94817528555615,park,walking,49.337315887626275,10.258489142328237,16.427741109320102
user_0090,2023-01-17 17:54:06.237234,40.70259369440561,-73.92560507478211,work,walking,74.51764470256892,8.393505870868964,34.83050918264655
user_0028,2023-01-17 18:04:16.193964,40.79961469027144,-73.9251044780365,restaurant,walking,31.691800937766576,0.8520582679058774,40.19854989814403
user_0042,2023-01-17 18:06:32.472122,40.704542303511616,-73.95522489414998,shop,walking,6.062566649453466,5.37828620444608,38.228955887904824
user_0014,2023-01-17 18:07:57.402387,40.78851347440713,-74.0362724015185,home,stationary,20.21314866622047,1.925762753879464,46.796529590417286
user_0019,2023-01-17 18:09:29.986576,40.74362909518036,-73.87899687166686,work,stationary,55.650101071188885,6.117734330313392,19.880913511714752
user_0050,2023-01-17 18:09:46.584573,40.60884188909011,-73.95556156636182,work,stationary,11.542322865287318,5.846601083029351,17.256307263722327
user_0002,2023-01-17 18:10:05.387371,40.79146390173326,-74.02569099905696,shop,walking,42.49471856298227,4.031140389526639,42.35321604291147
user_0039,2023-01-17 18:11:58.173363,40.824246542863385,-73.9912321128664,home,walking,24.946477461141047,0.5241840019803014,47.252000840146316
user_0023,2023-01-17 18:12:28.133545,40.67568291266266,-73.98618023286637,work,walking,8.419224887709648,2.5802129444926796,18.52761260093485
user_0046,2023-01-17 18:15:43.278016,40.61504548884179,-74.06120716978053,other,stationary,36.39842298017636,21.994083528819075,46.93378506198161
user_0085,2023-01-17 18:18:39.203292,40.667515918902815,-74.08566307247803,home,stationary,38.30641661662299,4.015628829273455,23.499073638822203
user_0003,2023-01-17 18:22:27.387154,40.65077621215772,-73.90834203746064,work,driving,101.02088723638421,2.6513015916919147,20.084691431352116
user_0039,2023-01-17 18:23:14.219210,40.792892649437945,-74.00692529038436,home,stationary,5.979982658249534,4.869291764723846,45.687064717163665
user_0097,2023-01-17 18:24:25.655426,40.62944974130151,-74.08667225344837,cafe,stationary,63.29223122670476,3.0208719594765903,16.52005307002585
user_0042,2023-01-17 18:30:13.071010,40.72097490646991,-74.08231409589894,restaurant,cycling,30.023549875221047,3.395607355712878,43.713678128908064
user_0020,2023-01-17 18:37:45.244776,40.631266282324205,-73.90615588476267,work,walking,52.94380779923079,0.26070364319756245,12.460785551369234
user_0060,2023-01-17 18:43:39.858577,40.645463356170865,-73.85244561465042,work,stationary,23.142321147108554,1.6813297187175713,9.98056100603833
user_0029,2023-01-17 18:49:31.883957,40.71738565219708,-73.98684899718094,park,stationary,0.5584072386576583,2.5993708927859744,30.504258434070135
user_0052,2023-01-17 18:54:31.941075,40.691493898471826,-73.98240571486348,home,stationary,8.774987332350815,5.782299999356221,14.123340336509349
user_0067,2023-01-17 19:05:10.355692,40.81052282210568,-74.06930947663695,work,walking,14.61634367820801,1.3390401347095084,43.71191076576751
user_0062,2023-01-17 19:05:44.007728,40.62556444611284,-74.07659955789869,work,stationary,23.16478792156074,5.046802162633101,42.399391892797574
user_0028,2023-01-17 19:07:17.390219,40.842376985914555,-73.84791958233312,work,driving,38.53668120877919,7.710086028950699,22.574755658059694
user_0051,2023-01-17 19:09:11.717527,40.61973508339479,-74.02814738910276,home,driving,25.51353401107227,9.58703349134924,8.459093689291558
user_0075,2023-01-17 19:11:32.145914,40.739470615631404,-73.96091572007397,home,stationary,21.713133427535173,1.1558429762214575,49.071197445814676
user_0013,2023-01-17 19:15:51.487406,40.65282729800029,-74.092956852956,home,cycling,45.67565096473888,1.5649743538789704,16.86807290648012
user_0090,2023-01-17 19:16:47.205186,40.70124341882827,-73.92556233306215,work,driving,41.009142411499745,2.3292131296011727,45.6007890886271
user_0085,2023-01-17 19:22:29.097951,40.64508914294804,-73.94725710624296,home,walking,2.1058729048881775,8.866819300819369,29.631230370920996
user_0009,2023-01-17 19:23:28.369984,40.69392540585438,-74.0037145499217,work,driving,35.92761568558784,7.508467981136659,9.204162819199022
user_0011,2023-01-17 19:29:50.701725,40.61833987114476,-73.99034716937592,work,driving,8.912484167353954,2.751193978441301,47.199887786935435
user_0077,2023-01-17 19:36:04.463241,40.661707137625555,-73.93998214063588,restaurant,stationary,18.97398704060197,11.937759586456773,48.63169357306794
user_0091,2023-01-17 19:36:26.878422,40.69998597942208,-73.93275497322719,home,stationary,73.80237128265108,7.76468701842811,48.143810304334444
user_0048,2023-01-17 19:37:29.024775,40.7356932301699,-74.07559374646057,work,stationary,28.058555414956466,5.443642662028992,6.876891342291546
user_0078,2023-01-17 19:41:57.495507,40.66201609133862,-74.00103396701056,park,walking,21.79465070494354,2.3972423431144527,14.411879017067227
user_0030,2023-01-17 19:43:40.557348,40.681169295915666,-74.0529216881001,cafe,stationary,7.452596527624848,8.033894440359827,35.96409620805542
user_0066,2023-01-17 19:46:57.760852,40.61207768795159,-74.14225264902497,home,stationary,61.0734577547975,18.421207408898994,27.331091465743935
user_0002,2023-01-17 19:51:12.321932,40.79269471212777,-74.02757325518078,grocery,stationary,5.484824973324373,1.1772161605197247,8.129320508599896
user_0009,2023-01-17 20:04:28.687509,40.69034456962785,-73.98179734030937,work,walking,22.481863257772314,1.6245318101470705,37.80438135415898
user_0043,2023-01-17 20:04:32.746246,40.62451772234741,-73.92841108020565,work,stationary,19.35488366191864,1.080467669841511,14.805175694174066
user_0067,2023-01-17 20:10:20.122516,40.65397830639242,-73.9729516036023,shop,driving,8.275201901988416,11.13523388040349,20.691381695734435
user_0043,2023-01-17 20:20:38.848327,40.613434460441994,-73.95261165088878,home,stationary,30.974267762901643,7.7293907589192745,37.49223128091448
user_0001,2023-01-17 20:33:01.362426,40.73486179667316,-74.06551634922786,restaurant,driving,36.12270966814622,6.612414324409711,13.104128040335693
user_0035,2023-01-17 20:36:11.902181,40.791610060190266,-73.9502897971016,gym,stationary,29.77314605206559,5.237814170877483,21.03088390377189
user_0051,2023-01-17 20:36:34.797059,40.79524949836562,-73.91901366007743,gym,stationary,80.65067317715017,18.31305017379418,43.15510213569689
user_0053,2023-01-17 20:37:18.174430,40.63005119712811,-74.07289545284513,cafe,stationary,24.93936263661243,1.6566244414732403,9.662969767417966
user_0016,2023-01-17 20:53:08.709586,40.824139575082015,-74.01532775644075,gym,cycling,14.428699850687053,2.4189054146665114,42.83053380296581
user_0030,2023-01-17 21:00:15.231755,40.68209401420946,-74.0531045737491,work,walking,32.70421801769193,2.304741989409063,46.201986441784186
user_0045,2023-01-17 21:12:22.981234,40.66516266517654,-73.97170963530716,home,walking,3.154016792582167,0.9757096703677242,29.11098175279797
user_0079,2023-01-17 21:17:21.557053,40.74128863433735,-73.93947933747167,home,walking,9.249397993198755,2.4849330211364697,41.073348804808404
user_0017,2023-01-17 21:21:18.226632,40.67451262582866,-73.9995166253658,work,walking,50.311797675333445,0.27885015708593097,24.112546401748403
user_0087,2023-01-17 21:41:18.967612,40.7198013328282,-73.84280919906011,home,stationary,34.738007799457016,3.256838320466607,10.2351571233304
user_0008,2023-01-17 21:50:45.355875,40.77308960777569,-73.92647910445189,work,stationary,23.0257221218374,2.420641363794982,29.158474758721137
user_0036,2023-01-17 21:54:12.429649,40.81704246003309,-73.92767981674213,restaurant,cycling,141.05006053807196,3.0919999184631974,43.10533917402742
user_0033,2023-01-17 21:59:16.708497,40.824716857566735,-73.91741088384711,shop,stationary,10.650182248293008,1.8586654965057958,43.54089481068227
user_0086,2023-01-17 22:00:00.000000,40.64794607924274,-74.05701254519536,work,driving,8.15108881885971,3.9120281902012914,26.704224309817636
user_0002,2023-01-17 22:00:00.000000,40.785732947178296,-74.08231626840481,shop,driving,23.91443051093186,10.156356415637989,39.44535808898635
user_0028,2023-01-17 22:00:00.000000,40.762069499004966,-74.06547058566434,home,stationary,14.309195125084328,4.0551924906566965,49.153269568890934
user_0061,2023-01-17 22:00:00.000000,40.79239134785442,-73.92107067836952,work,stationary,19.89225750982223,1.2051458026141808,23.088492978109553
user_0087,2023-01-17 22:00:00.000000,40.72050347441868,-73.93144341249317,home,stationary,60.62607386148983,9.758941522970552,39.39203300078347
user_0083,2023-01-17 22:00:00.000000,40.605205330697764,-74.0135491100067,work,stationary,7.361897914642775,0.9049138526356137,22.503346613940618
user_0040,2023-01-17 22:00:00.000000,40.63750020835314,-74.05703174598406,work,stationary,0.11424088989620274,3.154950668694587,12.958527384490885
